DADO NUMÉRICO,NÚMERO(S),MARCA,SEGMENTO,CAMPANHA,ANO,PREMIAÇÃO,REFERÊNCIA
"No entanto, todos os anos, o Brasil perde cerca de 40 mil milhões de dólares com gastos políticos corruptos","40 mil","CONGRESSO EM FOCO","Mídia e Comunicação","TRANSPARENCY CARD","2023","Leão de Ouro","CannesFlix — ""TRANSPARENCY CARD"" (CONGRESSO EM FOCO, 2023, Leão de Ouro)"
"Vencedor do Grande Prêmio Clio Health 2024","2024","","Pets e Animais","Dogs Without Borders","2023","Leão de Ouro","CannesFlix — ""Dogs Without Borders"" (, 2023, Leão de Ouro)"
"Segundo a ONU, embora 55% da população mundial viva em áreas urbanas, milhares de milhões de pessoas vivem em locais remotos e subdesenvolvidos, longe dos cuidados médicos","55%","","Pets e Animais","Dogs Without Borders","2023","Leão de Ouro","CannesFlix — ""Dogs Without Borders"" (, 2023, Leão de Ouro)"
"Eles têm 16 vezes mais probabilidade de serem assassinados do que qualquer outro grupo, e quatro em cada cinco sofrerão violência durante a vida","16 vezes","MUSKRAT MAGAZINE","Entretenimento e Cultura","MISSING MATOAKA","2023","Leão de Ouro","CannesFlix — ""MISSING MATOAKA"" (MUSKRAT MAGAZINE, 2023, Leão de Ouro)"
"No entanto, todos os anos, o Brasil perde cerca de 40 mil milhões de dólares com gastos políticos corruptos","40 mil","CONGRESSO EM FOCO","Mídia e Comunicação","TRANSPARENCY CARD","2023","Leão de Ouro","CannesFlix — ""TRANSPARENCY CARD"" (CONGRESSO EM FOCO, 2023, Leão de Ouro)"
"E quando os negros e hispânicos não se sentem vistos nos resultados de pesquisa, é menos provável que sejam vistos por um dermatologista, levando a taxas de mortalidade 25% mais elevadas para doenças como o cancro da pele","25%","VASELINE","Moda e Beleza","SEE MY SKIN","2023","Leão de Ouro","CannesFlix — ""SEE MY SKIN"" (VASELINE, 2023, Leão de Ouro)"
"Os casos de violência doméstica aumentam até 38% durante grandes eventos de futebol","38%","WOMEN’S AID","Combate à Violência","HE’S COMING HOME","2023","Leão de Ouro","CannesFlix — ""HE’S COMING HOME"" (WOMEN’S AID, 2023, Leão de Ouro)"
"Para 1,6 milhão de mulheres, a Copa do Mundo de futebol é um momento de medo e não de celebração","1,6 milhão","WOMEN’S AID","Combate à Violência","HE’S COMING HOME","2023","Leão de Ouro","CannesFlix — ""HE’S COMING HOME"" (WOMEN’S AID, 2023, Leão de Ouro)"
"O torneio de 2022 também foi realizado pela primeira vez durante o inverno, então mais abusadores estariam em casa, representando um risco ainda maior","2022","WOMEN’S AID","Combate à Violência","HE’S COMING HOME","2023","Leão de Ouro","CannesFlix — ""HE’S COMING HOME"" (WOMEN’S AID, 2023, Leão de Ouro)"
"Os pais tiram as raparigas da escola precocemente, com apenas 34,2% a conseguirem chegar ao ensino secundário, principalmente devido à crença generalizada de que a educação é inútil para as mulheres","34,2%","EBM","Diversidade e Direitos Humanos","SCHOOLGIRL NEWSCASTERS","2023","Leão de Ouro","CannesFlix — ""SCHOOLGIRL NEWSCASTERS"" (EBM, 2023, Leão de Ouro)"
"Um estudo realizado em dezembro constatou que 52% das mães se escondem da amamentação, 63,5% se sentem julgadas e 15% recebem atenção","52% | 63,5% | 15%","TETA & TETA SPAIN","Diversidade e Direitos Humanos","CRY FOR THE LAW","2023","Leão de Prata","CannesFlix — ""CRY FOR THE LAW"" (TETA & TETA SPAIN, 2023, Leão de Prata)"
"No Brasil, 56% da população é negra, mas a população nunca foi devidamente representada pela mídia do país","56%","RAÇA MAGAZINE","Diversidade e Direitos Humanos","THE FUTURE IS BLACK","2023","Leão de Prata","CannesFlix — ""THE FUTURE IS BLACK"" (RAÇA MAGAZINE, 2023, Leão de Prata)"
"A Revista Raça foi criada em 1996 como a principal publicação afro da América Latina","1996","RAÇA MAGAZINE","Diversidade e Direitos Humanos","THE FUTURE IS BLACK","2023","Leão de Prata","CannesFlix — ""THE FUTURE IS BLACK"" (RAÇA MAGAZINE, 2023, Leão de Prata)"
"Idealizado pela BETC HAVAS, o projeto com os MCs Poze do Rodo, Bielzin, Borges e Cabelinho, surge da união das maiores gravadoras de rap e trap do Brasil para lançar luz sobre uma realidade que atinge 18 milhões de pessoas no país, convocando à reflexão sobre o perfilamento racial","18 milhões","KONDZILLA RECORDS","Entretenimento e Cultura","SAVE THE FAVELA","2023","Leão de Prata","CannesFlix — ""SAVE THE FAVELA"" (KONDZILLA RECORDS, 2023, Leão de Prata)"
"Mas no nosso futebol há uma anomalia estatística: 95% dos nossos treinadores são brancos, mesmo quando a maioria dos nossos","95%","TELEFÓNICA","Diversidade e Direitos Humanos","BLACK COACHES","2023","Leão de Prata","CannesFlix — ""BLACK COACHES"" (TELEFÓNICA, 2023, Leão de Prata)"
"861 papéis de parede de alta qualidade que foram visualizados um total de 3,91 bilhões de vezes","3,91 bilhões","TESTICULAR CANCER SOCIETY","Saúde e Bem-Estar","WALL STREET BALLS","2023","Leão de Prata","CannesFlix — ""WALL STREET BALLS"" (TESTICULAR CANCER SOCIETY, 2023, Leão de Prata)"
"766 usuários incríveis, dos quais 298 estão online no momento","766 usuários","TESTICULAR CANCER SOCIETY","Saúde e Bem-Estar","WALL STREET BALLS","2023","Leão de Prata","CannesFlix — ""WALL STREET BALLS"" (TESTICULAR CANCER SOCIETY, 2023, Leão de Prata)"
"Em janeiro de 2023, milhares de manifestantes de extrema direita insatisfeitos com o resultado das eleições presidenciais no Brasil invadiram o Palácio do Planalto, sede do Governo Federal brasileiro, numa ameaça sem precedentes à constituição brasileira","2023, milhares","MERCADO LIBRE","Varejo e E-commerce","THE BEST-SELLER CONSTITUTION","2023","Leão de Prata","CannesFlix — ""THE BEST-SELLER CONSTITUTION"" (MERCADO LIBRE, 2023, Leão de Prata)"
"Na manhã seguinte aos acontecimentos, o Mercado Livre disponibilizou edições da Constituição Federal com desconto de 99%, para que os brasileiros nunca se esquecessem do valor do","99%","MERCADO LIBRE","Varejo e E-commerce","THE BEST-SELLER CONSTITUTION","2023","Leão de Prata","CannesFlix — ""THE BEST-SELLER CONSTITUTION"" (MERCADO LIBRE, 2023, Leão de Prata)"
"En Panamá, a casi el 60% de las personas con discapacidad les resulta muy difícil conseguir empleo","60%","MCDONALD’S","Alimentação e Bebidas","A PROMO NOBODY’S HEARD OF","2023","Leão de Prata","CannesFlix — ""A PROMO NOBODY’S HEARD OF"" (MCDONALD’S, 2023, Leão de Prata)"
"Em apenas 48 horas, Michelob ULTRA imortalizou Mark, o ‘Michelob Guy’, com seu próprio comercial, mercadorias personalizadas e até mesmo aparições patrocinadas pelo ULTRA na próxima etapa da turnê PGA","48 horas","AB INBEV MICHELOB ULTRA","Alimentação e Bebidas","MICHELOB GUY","2023","Leão de Prata","CannesFlix — ""MICHELOB GUY"" (AB INBEV MICHELOB ULTRA, 2023, Leão de Prata)"
"Apesar do que nos dizem nossas canções natalinas favoritas, ninguém é 100% travesso ou 100% legal","100% | 100%","NATIVE","Causas Sociais e ONGs","TRAFFIC STOP","2023","Leão de Prata","CannesFlix — ""TRAFFIC STOP"" (NATIVE, 2023, Leão de Prata)"
"Depois de analisar milhares de locais no Google Street View, encontramos esses momentos 100% genuínos, capturados pelas câmeras, de pessoas comendo seus Whoppers fora dos restaurantes BK","100%","BURGER KING","Alimentação e Bebidas","TO GO. AS FAR AS YOU CAN.","2023","Leão de Bronze","CannesFlix — ""TO GO. AS FAR AS YOU CAN."" (BURGER KING, 2023, Leão de Bronze)"
"Reconhecendo a triste realidade de que 40% dos gatos adultos em abrigos permanecem sem adoção, concebemos uma estratégia inovadora para alavancar a enorme popularidade dos jogos e a afinidade existente entre jogadores e companheiros felinos","40%","FRESH STEP","Pets e Animais","ADOPT A STRAY","2023","Leão de Bronze","CannesFlix — ""ADOPT A STRAY"" (FRESH STEP, 2023, Leão de Bronze)"
"A pesquisa revelou que notáveis ​​47% dos streamers de jogos ao vivo eram gatos orgulhosos","47%","FRESH STEP","Pets e Animais","ADOPT A STRAY","2023","Leão de Bronze","CannesFlix — ""ADOPT A STRAY"" (FRESH STEP, 2023, Leão de Bronze)"
"A marca transmitiu gameplay no Twitch, jogou com fãs e criou conteúdo personalizado no jogo que foi baixado mais de 988 mil vezes","988 mil","WENDY’S","Alimentação e Bebidas","SUPER WENDY’S WORLD","2023","Leão de Bronze","CannesFlix — ""SUPER WENDY’S WORLD"" (WENDY’S, 2023, Leão de Bronze)"
"A campanha de relações públicas gerou debate em 43 países e alcançou 2,8 mil milhões de impressões ganhas nos meios de comunicação","2,8 mil","VIRGIN AUSTRALIA GROUP","Automóveis e Mobilidade","MIDDLE SEAT LOTTERY","2023","Leão de Bronze","CannesFlix — ""MIDDLE SEAT LOTTERY"" (VIRGIN AUSTRALIA GROUP, 2023, Leão de Bronze)"
"Stella Artois Uncomfortable Food According to data, 96% of home kitchens in Brazil are led by women, while only 7% of award-winning restaurants","96%","STELLA ARTOIS","Alimentação e Bebidas","UNCOMFORTABLE FOOD","2023","Leão de Bronze","CannesFlix — ""UNCOMFORTABLE FOOD"" (STELLA ARTOIS, 2023, Leão de Bronze)"
"No México, o salário base de uma jogadora de futebol ⚽️ é 10 vezes menor que o de um homem","10 vezes","CORONA","Diversidade e Direitos Humanos","900 MINUTES FOR EQUALITY","2023","Leão de Bronze","CannesFlix — ""900 MINUTES FOR EQUALITY"" (CORONA, 2023, Leão de Bronze)"
"A equipe localizou essas 36 pessoas e elas se tornaram as estrelas de uma campanha que convidava as pessoas a provar que o Big Data estava errado","36 pessoas","DGT","Automóveis e Mobilidade","THE 36","2023","Leão de Bronze","CannesFlix — ""THE 36"" (DGT, 2023, Leão de Bronze)"
"A campanha pretende convidar os mais de 20 milhões de americanos que vivem em desertos alimentares a juntarem-se à revolução alimentar, plantando dinheiro que possa cultivar os seus próprios alimentos orgânicos frescos","20 milhões","RON FINLEY PROJECT","Causas Sociais e ONGs","THE PEOPLE’S TREASURY","2023","Leão de Bronze","CannesFlix — ""THE PEOPLE’S TREASURY"" (RON FINLEY PROJECT, 2023, Leão de Bronze)"
"Na costa caribenha da Colômbia existem mais de 150 mil carrinhos de comida que mantêm viva a gastronomia tradicional e já se tornaram patrimônio e símbolo de identidade do país","150 mil","CENTELSA BY NEXANS","Meio Ambiente e Sustentabilidade","SELF-SUFFICIENT FOOD CART","2023","Leão de Bronze","CannesFlix — ""SELF-SUFFICIENT FOOD CART"" (CENTELSA BY NEXANS, 2023, Leão de Bronze)"
"Assim, os food trucks representam uma parte importante da microeconomia da região e constituem a principal fonte de renda de mais de 200 mil famílias","200 mil","CENTELSA BY NEXANS","Meio Ambiente e Sustentabilidade","SELF-SUFFICIENT FOOD CART","2023","Leão de Bronze","CannesFlix — ""SELF-SUFFICIENT FOOD CART"" (CENTELSA BY NEXANS, 2023, Leão de Bronze)"
"32% das mulheres em todo o mundo sentem-se desconfortáveis ​​ao nadar em público","32%","ADIDAS","Moda e Beleza","LIQUID BILLBOARD","2022","Grand Prix","CannesFlix — ""LIQUID BILLBOARD"" (ADIDAS, 2022, Grand Prix)"
"No Médio Oriente, é de 88%","88%","ADIDAS","Moda e Beleza","LIQUID BILLBOARD","2022","Grand Prix","CannesFlix — ""LIQUID BILLBOARD"" (ADIDAS, 2022, Grand Prix)"
"Sua embalagem inovadora, 100% biodegradável, foi revestida com 5% de Bac Probiótico Ativo","100%","MAXX FLASH","Saúde e Bem-Estar","THE KILLER PACK","2022","Grand Prix","CannesFlix — ""THE KILLER PACK"" (MAXX FLASH, 2022, Grand Prix)"
"A campanha envolveu um artista de origami, que usou embalagens de hambúrguer para fazer novas criações, e gerou reações em todo o mundo, arrecadando mais de 3,6 bilhões de impressões","3,6 bilhões","PEPSI","Alimentação e Bebidas","BETTER WITH PEPSI","2022","Leão de Ouro","CannesFlix — ""BETTER WITH PEPSI"" (PEPSI, 2022, Leão de Ouro)"
"Lembra-se desta campanha #NonArtificialMexico do Burger King 2022","2022","BURGER KING","Alimentação e Bebidas","NONARTIFICAL MEXICO","2022","Leão de Ouro","CannesFlix — ""NONARTIFICAL MEXICO"" (BURGER KING, 2022, Leão de Ouro)"
"Aumentou as vendas de BK em 37% e ganhou uma pilha…","37%","BURGER KING","Alimentação e Bebidas","NONARTIFICAL MEXICO","2022","Leão de Ouro","CannesFlix — ""NONARTIFICAL MEXICO"" (BURGER KING, 2022, Leão de Ouro)"
"A campanha impactou as conversas sociais com um aumento de +300% nas menções a “empresas de propriedade de negros” e, o mais importante, gerou um impacto real para as empresas apresentadas","300%","GOOGLE","Tecnologia e Inovação","BLACK-OWNED FRIDAY 2021","2022","Leão de Ouro","CannesFlix — ""BLACK-OWNED FRIDAY 2021"" (GOOGLE, 2022, Leão de Ouro)"
"It just helped 15 million Indigenous Mexicans celebrate the National team’s soccer games in their languages","15 million","BUDWEISER","Alimentação e Bebidas","NATIVE SPORTSCASTERS","2022","Leão de Ouro","CannesFlix — ""NATIVE SPORTSCASTERS"" (BUDWEISER, 2022, Leão de Ouro)"
"100% accurate, however you choose to file taxes, guaranteed","100%","AAMI","Finanças e Seguros","AAMI REST TOWNS","2022","Leão de Ouro","CannesFlix — ""AAMI REST TOWNS"" (AAMI, 2022, Leão de Ouro)"
"Dre Em 15 de maio de 2013, Dr","2013","PROGRESSIVE INSURANCE","Finanças e Seguros","DR. RICK WILL SEE YOU NOW","2022","Leão de Prata","CannesFlix — ""DR. RICK WILL SEE YOU NOW"" (PROGRESSIVE INSURANCE, 2022, Leão de Prata)"
"Dre e Jimmy Iovine doaram US$ 70 milhões para a Universidade do Sul da Califórnia em preparação para a construção de uma faculdade abrangente de arte e negócios com o nome dos dois, com o objetivo de cultivar um grupo de estudantes talentosos, entusiasmados, inovadores e líderes","70 milhões","PROGRESSIVE INSURANCE","Finanças e Seguros","DR. RICK WILL SEE YOU NOW","2022","Leão de Prata","CannesFlix — ""DR. RICK WILL SEE YOU NOW"" (PROGRESSIVE INSURANCE, 2022, Leão de Prata)"
"73% das músicas de hip hop mencionam uma marca, o que lhes dá enorme visibilidade e conquista de mídia sem nenhum custo","73%","MERCADO LIVRE","Varejo e E-commerce","BLACK BUSINESS BEATS","2022","Leão de Prata","CannesFlix — ""BLACK BUSINESS BEATS"" (MERCADO LIVRE, 2022, Leão de Prata)"
"Mas no Chile, a construção desregulamentada de centrais eléctricas a carvão desde 1970 transformou o berço do surf chileno na onda mais perigosa do mundo","1970","THE MOST DANGEROUS SURF TOURNAMENT","Esporte","THE SACRIFICE","2022","Leão de Prata","CannesFlix — ""THE SACRIFICE"" (THE MOST DANGEROUS SURF TOURNAMENT, 2022, Leão de Prata)"
"Todos os dias são emitidos carvão, arsênico e sulfeto de hidrogênio em uma escala que polui tudo num raio de 50 km, transformando a praia de Quintero em uma zona de sacrifício","50 km","THE MOST DANGEROUS SURF TOURNAMENT","Esporte","THE SACRIFICE","2022","Leão de Prata","CannesFlix — ""THE SACRIFICE"" (THE MOST DANGEROUS SURF TOURNAMENT, 2022, Leão de Prata)"
"Quando a COVID-19 encerrou a temporada de 2020, a Michelob ULTRA fez parceria com a Microsoft e a NBA para reinventar a experiência de visualização ao vivo","2020","AB INBEV","Alimentação e Bebidas","MICHELOB ULTRA COURTSIDE","2022","Leão de Prata","CannesFlix — ""MICHELOB ULTRA COURTSIDE"" (AB INBEV, 2022, Leão de Prata)"
"Com 81,5 milhões de horas de cobertura da NBA em 124 jogos, as vendas do Michelob ULTRA","81,5 milhões","AB INBEV","Alimentação e Bebidas","MICHELOB ULTRA COURTSIDE","2022","Leão de Prata","CannesFlix — ""MICHELOB ULTRA COURTSIDE"" (AB INBEV, 2022, Leão de Prata)"
"Por exemplo, 90% dos seus CEOs, 84% dos jornalistas dos seus maiores jornais e","90% | 84%","REVISTA RAÇA","Diversidade e Direitos Humanos","BLACK CHARACTERS","2022","Leão de Prata","CannesFlix — ""BLACK CHARACTERS"" (REVISTA RAÇA, 2022, Leão de Prata)"
"Desde 1954, o retalhista cultural francês Fnac tem apoiado a liberdade cultural e a abertura de espírito","1954","FNAC","Varejo e E-commerce","FNAC: ALGORITHM","2022","Leão de Prata","CannesFlix — ""FNAC: ALGORITHM"" (FNAC, 2022, Leão de Prata)"
"Mas hoje em dia, mesmo que tenhamos a sensação de que nunca tivemos tanta liberdade e escolha cultural, na verdade, tudo o que lemos, vemos, descobrimos, gostamos ou compramos é decidido por algoritmos (80% do que as pessoas vêem na Netflix é","80%","FNAC","Varejo e E-commerce","FNAC: ALGORITHM","2022","Leão de Prata","CannesFlix — ""FNAC: ALGORITHM"" (FNAC, 2022, Leão de Prata)"
"Tomar aspirina durante um ataque cardíaco reduz a mortalidade em 23%","23%","","Saúde e Bem-Estar","THE TINY POCKET","2022","Leão de Bronze","CannesFlix — ""THE TINY POCKET"" (, 2022, Leão de Bronze)"
"A 7-Eleven vende mais de 80 milhões de cafés na Austrália todos os anos","80 milhões","","Alimentação e Bebidas","COFFEE SCRUB","2022","Leão de Bronze","CannesFlix — ""COFFEE SCRUB"" (, 2022, Leão de Bronze)"
"1,8 milhões de quilogramas de resíduos plásticos do Reino Unido são exportados para outros países todos os dias","1,8 milhões","","Meio Ambiente e Sustentabilidade","WASTEMINSTER: A DOWNING STREET DISASTER","2022","Leão de Bronze","CannesFlix — ""WASTEMINSTER: A DOWNING STREET DISASTER"" (, 2022, Leão de Bronze)"
