DADO NUMÉRICO,NÚMERO(S),MARCA,SEGMENTO,CAMPANHA,ANO,PREMIAÇÃO,REFERÊNCIA
"Uma IA única treinada com 178 horas de sons de mastigação de batatas fritas de Lay","178 horas","","Alimentação e Bebidas","CRISPY SUBTITLES","2022","Leão de Bronze","CannesFlix — ""CRISPY SUBTITLES"" (, 2022, Leão de Bronze)"
"Quando se trata de destinos de viagem, 95% dos viajantes consultam avaliações na internet e 84% confiam nelas","95% | 84%","","Causas Sociais e ONGs","HATE TO PROTECT","2022","Leão de Bronze","CannesFlix — ""HATE TO PROTECT"" (, 2022, Leão de Bronze)"
"O premiado Curtice Brothers Ketchup, 100% orgânico e premiado, pode tornar até a pior refeição um sabor incrível","100%","","Alimentação e Bebidas","KETCHUP TO THE RESCUE","2022","Leão de Bronze","CannesFlix — ""KETCHUP TO THE RESCUE"" (, 2022, Leão de Bronze)"
"83% das mulheres sentem que os homens não veem as mulheres como iguais quando","83%","","Diversidade e Direitos Humanos","SEE EQUAL #SHARETHELOAD","2022","Leão de Bronze","CannesFlix — ""SEE EQUAL #SHARETHELOAD"" (, 2022, Leão de Bronze)"
"Pop Up Penises 4 in 10 young women, and 26% of men, have received an unsolicited dick pic","26%","","Saúde e Bem-Estar","NEVER SENT WITHOUT CONSENT","2022","Leão de Bronze","CannesFlix — ""NEVER SENT WITHOUT CONSENT"" (, 2022, Leão de Bronze)"
"Indian Railways loses over $800 million annually due to fare evasion, a long-standing issue worsened by poor incentives and low morale among law-abiding pass","800 million","INDIAN RAILWAYS","Turismo e Viagem","LUCKY YATRA","2025","Grand Prix","CannesFlix — ""LUCKY YATRA"" (INDIAN RAILWAYS, 2025, Grand Prix)"
"Nas eleições gerais indianas anteriores, cerca de 33% dos eleitores elegíveis não compareceram devido à preguiça, falta de consciência e alienação política","33%","TIMES OF INDIA GROUP","Mídia e Comunicação","INK OF DEMOCRACY","2025","Leão de Ouro","CannesFlix — ""INK OF DEMOCRACY"" (TIMES OF INDIA GROUP, 2025, Leão de Ouro)"
"500 litros de tinta eleitoral não utilizada – uma tinta de cor roxa, normalmente usada para marcar os dedos após a votação para evitar a duplicação de votos","500 litros","TIMES OF INDIA GROUP","Mídia e Comunicação","INK OF DEMOCRACY","2025","Leão de Ouro","CannesFlix — ""INK OF DEMOCRACY"" (TIMES OF INDIA GROUP, 2025, Leão de Ouro)"
"Para as eleições de 2024, o The Times of India e o The Economic Times imprimiram suas páginas em tinta roxa em vez do tradicional preto","2024","TIMES OF INDIA GROUP","Mídia e Comunicação","INK OF DEMOCRACY","2025","Leão de Ouro","CannesFlix — ""INK OF DEMOCRACY"" (TIMES OF INDIA GROUP, 2025, Leão de Ouro)"
"Para cada 132 eleitores ausentes, foi impressa uma página, totalizando 2,28 milhões","2,28 milhões","TIMES OF INDIA GROUP","Mídia e Comunicação","INK OF DEMOCRACY","2025","Leão de Ouro","CannesFlix — ""INK OF DEMOCRACY"" (TIMES OF INDIA GROUP, 2025, Leão de Ouro)"
"53% da economia da Ucrânia depende das exportações alimentares e agrícolas","53%","KERNEL | MINISTRY OF FOREIGN AFFAIRS OF UKRAINE","Combate à Violência","MINEFIELD HONEY: HARVESTING HOPE","2025","Leão de Ouro","CannesFlix — ""MINEFIELD HONEY: HARVESTING HOPE"" (KERNEL | MINISTRY OF FOREIGN AFFAIRS OF UKRAINE, 2025, Leão de Ouro)"
"Hoje, as minas terrestres ocupam 30% das nossas terras","30%","KERNEL | MINISTRY OF FOREIGN AFFAIRS OF UKRAINE","Combate à Violência","MINEFIELD HONEY: HARVESTING HOPE","2025","Leão de Ouro","CannesFlix — ""MINEFIELD HONEY: HARVESTING HOPE"" (KERNEL | MINISTRY OF FOREIGN AFFAIRS OF UKRAINE, 2025, Leão de Ouro)"
"O Nutterverse se expandiu para 177 canais de mídia gerando mais de 3,3 bilhões de impressões","3,3 bilhões","NUTTER BUTTER","Alimentação e Bebidas","NUTTER BUTTER, YOU GOOD?","2025","Leão de Ouro","CannesFlix — ""NUTTER BUTTER, YOU GOOD?"" (NUTTER BUTTER, 2025, Leão de Ouro)"
"Skol AB Inbev 2025 Retro Influencers ︎︎︎ ︎ cannes/ 1x gold, 1x silver, 3x shortlists 86% of people trust brands that share user","2025 | 86%","SKOL","Alimentação e Bebidas","RETRO INFLUENCERS","2025","Leão de Ouro","CannesFlix — ""RETRO INFLUENCERS"" (SKOL, 2025, Leão de Ouro)"
"O Japão é o único país com uma lei que exige que os casais tenham o mesmo sobrenome, com 95% das mulheres adotando o nome do marido","95%","ASUNIWA","Causas Sociais e ONGs","SATO 2531","2025","Leão de Ouro","CannesFlix — ""SATO 2531"" (ASUNIWA, 2025, Leão de Ouro)"
"Mudar a lei é difícil, pois 90% dos legisladores são homens","90%","ASUNIWA","Causas Sociais e ONGs","SATO 2531","2025","Leão de Ouro","CannesFlix — ""SATO 2531"" (ASUNIWA, 2025, Leão de Ouro)"
"Asuniwa, uma organização de igualdade de gênero, fez parceria com um professor para projetar o impacto da lei, prevendo que em 2531, “SATO” seria o único sobrenome sobrevivente no Japão","2531","ASUNIWA","Causas Sociais e ONGs","SATO 2531","2025","Leão de Ouro","CannesFlix — ""SATO 2531"" (ASUNIWA, 2025, Leão de Ouro)"
"Ainda assim, gera quase US$ 2,5 bilhões em transações somente em 2025","2,5 bilhões | 2025","MASTERCARD","Finanças e Seguros","MAKEUP PAYMENT","2025","Leão de Prata","CannesFlix — ""MAKEUP PAYMENT"" (MASTERCARD, 2025, Leão de Prata)"
"No entanto, notamos que em 2022, as semanas após a Black Friday foram as piores para as vendas do Samsung","2022","SAMSUNG","Tecnologia e Inovação","SAMSUNG THROWBACK DEALS","2025","Leão de Prata","CannesFlix — ""SAMSUNG THROWBACK DEALS"" (SAMSUNG, 2025, Leão de Prata)"
"Descobrimos que 80% dos compradores online abandonam seus carrinhos de compras, e muitos o fazem intencionalmente para receber mais descontos","80%","SAMSUNG","Tecnologia e Inovação","SAMSUNG THROWBACK DEALS","2025","Leão de Prata","CannesFlix — ""SAMSUNG THROWBACK DEALS"" (SAMSUNG, 2025, Leão de Prata)"
"Assim, a Australian Lamb lançou uma campanha para tirar as pessoas dos comentários e colocá-las nas costeletas, com um roteiro feito a partir de comentários australianos 100% reais - provenientes dos tópicos mais polêmicos do ano","100%","AUSTRALIAN LAMB","Alimentação e Bebidas","THE COMMENTS SECTION","2025","Leão de Prata","CannesFlix — ""THE COMMENTS SECTION"" (AUSTRALIAN LAMB, 2025, Leão de Prata)"
"A EDF produz eletricidade 97,8% livre de carbono e foi naturalmente escolhida para ser o fornecedor oficial de eletricidade renovável para Paris 2024","97,8% | 2024","EDF","Meio Ambiente e Sustentabilidade","THE FLAME THAT WASN'T A FLAME","2025","Leão de Prata","CannesFlix — ""THE FLAME THAT WASN'T A FLAME"" (EDF, 2025, Leão de Prata)"
"Convencida de que a eletricidade é a única solução para avançar em direção a um mundo neutro em CO2, a EDF inventou uma chama 100% elétrica para o Caldeirão de Paris 2024","100% | 2024","EDF","Meio Ambiente e Sustentabilidade","THE FLAME THAT WASN'T A FLAME","2025","Leão de Prata","CannesFlix — ""THE FLAME THAT WASN'T A FLAME"" (EDF, 2025, Leão de Prata)"
"No México, a violência baseada no género é uma crise estrutural com 10 mulheres assassinadas diariamente, uma delas menor","10 mulheres","SAVE THE CHILDREN","Causas Sociais e ONGs","FER","2025","Leão de Bronze","CannesFlix — ""FER"" (SAVE THE CHILDREN, 2025, Leão de Bronze)"
"Em setembro de 2023, o romance de Taylor Swift com o jogador da NFL Travis Kelce tomou conta da internet","2023","KRAFT HEINZ","Alimentação e Bebidas","HEINZ KETCHUP & SEEMINGLY RANCH","2025","Leão de Bronze","CannesFlix — ""HEINZ KETCHUP & SEEMINGLY RANCH"" (KRAFT HEINZ, 2025, Leão de Bronze)"
"Dentro de 24 horas após a postagem viral de Taylor Swift, nós relançamos","24 horas","KRAFT HEINZ","Alimentação e Bebidas","HEINZ KETCHUP & SEEMINGLY RANCH","2025","Leão de Bronze","CannesFlix — ""HEINZ KETCHUP & SEEMINGLY RANCH"" (KRAFT HEINZ, 2025, Leão de Bronze)"
"Este pequeno “erro” se tornou o trending topic número 1 no X e alcançou £ 350 milhões em mídia conquistada, junto com um aumento de 850% nas conversas","350 milhões | 850%","MCDONALD'S","Alimentação e Bebidas","MCRIB MISTAKES","2025","Leão de Bronze","CannesFlix — ""MCRIB MISTAKES"" (MCDONALD'S, 2025, Leão de Bronze)"
"Através de uma combinação de escuta social e pesquisa qualitativa, descobrimos um fato fascinante: 99% das pessoas comem Cheetos com a mão dominante","99%","CHEETOS","Alimentação e Bebidas","OTHER HAND","2025","Leão de Bronze","CannesFlix — ""OTHER HAND"" (CHEETOS, 2025, Leão de Bronze)"
"As mortes de crianças relacionadas com armas de fogo nos EUA são 29 vezes superiores às de outros países desenvolvidos","29 vezes","CHANGE THE REF","Causas Sociais e ONGs","SAVE US FROM THE USA","2025","Leão de Bronze","CannesFlix — ""SAVE US FROM THE USA"" (CHANGE THE REF, 2025, Leão de Bronze)"
"Com um público combinado de mais de 55 milhões, é potencialmente o segundo maior evento esportivo dos EUA","55 milhões","SHEBA","Alimentação e Bebidas","THE GRAVY RACE","2025","Leão de Bronze","CannesFlix — ""THE GRAVY RACE"" (SHEBA, 2025, Leão de Bronze)"
"Em 2024, o McDonald’s identificou uma oportunidade para aumentar a conscientização sobre uma verdade importante: não há problema em não se sentir feliz o tempo todo","2024","MCDONALD'S","Alimentação e Bebidas","THE MEAL","2025","Leão de Bronze","CannesFlix — ""THE MEAL"" (MCDONALD'S, 2025, Leão de Bronze)"
"A campanha superou os objetivos, vendendo mais de 2,5 bilhões de caixas durante a semana de ativação, e aumentou o amor pela marca, aumentando o sentimento positivo para 87%","2,5 bilhões | 87%","MCDONALD'S","Alimentação e Bebidas","THE MEAL","2025","Leão de Bronze","CannesFlix — ""THE MEAL"" (MCDONALD'S, 2025, Leão de Bronze)"
"O NHS Blood and Transplant tem uma escassez urgente de doadores de órgãos pediátricos, com 233 crianças na lista de espera para um transplante","233 crianças","NHS BLOOD AND TRANSPLANT","Saúde e Bem-Estar","WAITING TO LIVE","2025","Leão de Bronze","CannesFlix — ""WAITING TO LIVE"" (NHS BLOOD AND TRANSPLANT, 2025, Leão de Bronze)"
"A campanha, lançada em novembro de 2023, centrou-se numa manobra emocionante em salas de espera de todo o país","2023","NHS BLOOD AND TRANSPLANT","Saúde e Bem-Estar","WAITING TO LIVE","2025","Leão de Bronze","CannesFlix — ""WAITING TO LIVE"" (NHS BLOOD AND TRANSPLANT, 2025, Leão de Bronze)"
"Em apenas sete dias, a hashtag obteve mais de 365 milhões de visualizações, destacando o seu impacto generalizado","365 milhões","DOVE","Saúde e Bem-Estar","#TURNYOURBACK","2024","Leão de Ouro","CannesFlix — ""#TURNYOURBACK"" (DOVE, 2024, Leão de Ouro)"
"Uma pesquisa do Dove Self-Esteem Project revela estatísticas alarmantes: 38% das meninas nos EUA sentem que não conseguem cumprir os","38%","DOVE","Saúde e Bem-Estar","#TURNYOURBACK","2024","Leão de Ouro","CannesFlix — ""#TURNYOURBACK"" (DOVE, 2024, Leão de Ouro)"
"Menos de 25% dos brasileiros disseram que assistiriam à Copa do Mundo Feminina da FIFA","25%","IFOOD","Alimentação e Bebidas","AUDIENCE DELIVERY","2024","Leão de Ouro","CannesFlix — ""AUDIENCE DELIVERY"" (IFOOD, 2024, Leão de Ouro)"
"Nos anos desde que a Tide lançou o PODS, as máquinas de lavar aumentaram 80%","80%","TIDE","Alimentação e Bebidas","GONNA NEED MORE TIDE","2024","Leão de Ouro","CannesFlix — ""GONNA NEED MORE TIDE"" (TIDE, 2024, Leão de Ouro)"
"Então, em 2023, a Tide lançou o Power PODS com 85% mais poder de limpeza – o único problema é que ninguém pensava que precisava deles","2023 | 85%","TIDE","Alimentação e Bebidas","GONNA NEED MORE TIDE","2024","Leão de Ouro","CannesFlix — ""GONNA NEED MORE TIDE"" (TIDE, 2024, Leão de Ouro)"
"95% das pessoas com síndrome de Down têm trissomia 21 – uma cópia completa do cromossomo 21, levando a três cópias","95%","ADIDAS","Moda e Beleza","RUNNER 321","2024","Leão de Ouro","CannesFlix — ""RUNNER 321"" (ADIDAS, 2024, Leão de Ouro)"
"Impulse é um aplicativo de Inteligência Artificial para Galaxy Watch que ajuda cerca de 100 milhões de pessoas em todo o mundo com distúrbios de fala e gagueira","100 milhões","SAMSUNG","Tecnologia e Inovação","SAMSUNG IMPULSE","2024","Leão de Ouro","CannesFlix — ""SAMSUNG IMPULSE"" (SAMSUNG, 2024, Leão de Ouro)"
"No entanto, notamos que em 2022, as semanas após a Black Friday foram as piores para as vendas do Samsung","2022","SAMSUNG","Tecnologia e Inovação","SAMSUNG THROWBACK DEALS","2024","Leão de Ouro","CannesFlix — ""SAMSUNG THROWBACK DEALS"" (SAMSUNG, 2024, Leão de Ouro)"
"Descobrimos que 80% dos compradores online abandonam seus carrinhos de compras, e muitos o fazem intencionalmente para receber mais descontos","80%","SAMSUNG","Tecnologia e Inovação","SAMSUNG THROWBACK DEALS","2024","Leão de Ouro","CannesFlix — ""SAMSUNG THROWBACK DEALS"" (SAMSUNG, 2024, Leão de Ouro)"
"A língua do povo Fulani da África Ocidental, conhecida como Pulaar, é falada por mais de 40 milhões de pessoas, mas durante a maior parte da história, a língua não tinha alfabeto","40 milhões","MICROSOFT","Tecnologia e Inovação","ADLAM AN ALPHABET TO PRESERVE A CULTURE","2024","Leão de Prata","CannesFlix — ""ADLAM AN ALPHABET TO PRESERVE A CULTURE"" (MICROSOFT, 2024, Leão de Prata)"
"Em 48 horas criamos Ja'marr uma linha de roupas com seus comentários","48 horas","7-ELEVEN","Outros","ALWAYS OPEN","2024","Leão de Prata","CannesFlix — ""ALWAYS OPEN"" (7-ELEVEN, 2024, Leão de Prata)"
"Os rastos (aquelas nuvens brancas e fofas que por vezes vemos atrás dos aviões) são surpreendentemente responsáveis ​​por cerca de 35% do impacto do aquecimento global da aviação","35%","GOOGLE","Tecnologia e Inovação","CONTRAILS MAKING FLYING MORE SUSTAINABLE WITH GOOGLE AI","2024","Leão de Prata","CannesFlix — ""CONTRAILS MAKING FLYING MORE SUSTAINABLE WITH GOOGLE AI"" (GOOGLE, 2024, Leão de Prata)"
"o comercial mais comentado do ano / 99% de sentimento positivo","99%","LAY'S","Alimentação e Bebidas","LAY'S CHIP CAM","2024","Leão de Prata","CannesFlix — ""LAY'S CHIP CAM"" (LAY'S, 2024, Leão de Prata)"
"Com 125 pessoas a tirarem a própria vida todas as semanas, os parceiros de longa data Campaign Against Living Miserably (CALM) e ITV, a maior estação de televisão comercial do Reino Unido, precisavam urgentemente de realçar o facto de que o “suicida” nem sempre se manifesta da forma como as pessoas esperam","125 pessoas","ITV X CALM","Saúde e Bem-Estar","THE LAST PHOTO","2024","Leão de Prata","CannesFlix — ""THE LAST PHOTO"" (ITV X CALM, 2024, Leão de Prata)"
"O NHS Blood and Transplant tem uma escassez urgente de doadores de órgãos pediátricos, com 233 crianças na lista de espera para um transplante","233 crianças","NHS BLOOD AND TRANSPLANT","Saúde e Bem-Estar","WAITING TO LIVE","2024","Leão de Prata","CannesFlix — ""WAITING TO LIVE"" (NHS BLOOD AND TRANSPLANT, 2024, Leão de Prata)"
"A campanha, lançada em novembro de 2023, centrou-se numa manobra emocionante em salas de espera de todo o país","2023","NHS BLOOD AND TRANSPLANT","Saúde e Bem-Estar","WAITING TO LIVE","2024","Leão de Prata","CannesFlix — ""WAITING TO LIVE"" (NHS BLOOD AND TRANSPLANT, 2024, Leão de Prata)"
"Estávamos perdendo uma das maiores ocasiões – o Halloween – em que os americanos gastam mais de US$ 12 bilhões de dólares","12 bilhões","UBER EATS","Varejo e E-commerce","HORROR CODES","2024","Leão de Bronze","CannesFlix — ""HORROR CODES"" (UBER EATS, 2024, Leão de Bronze)"
"Despite this, over 50% of people with Down syndrome struggle to find meaningful, paid employment","50%","CDSS","Outros","INPLOYABLE","2024","Leão de Bronze","CannesFlix — ""INPLOYABLE"" (CDSS, 2024, Leão de Bronze)"
"Mas há um lugar que fica aberto 24 horas por dia, 7 dias por semana: lavanderias","24 horas","HEINEKEN","Alimentação e Bebidas","LAUNDROMATCH","2024","Leão de Bronze","CannesFlix — ""LAUNDROMATCH"" (HEINEKEN, 2024, Leão de Bronze)"
"A taxa de duplicação é de cerca de 10%","10%","TAIWAN ORGAN SHARING REGISTRY","Outros","PAPER ORGANS","2024","Leão de Bronze","CannesFlix — ""PAPER ORGANS"" (TAIWAN ORGAN SHARING REGISTRY, 2024, Leão de Bronze)"
"A taxa de duplicação é de 16%, superior à do Papel YY","16%","TAIWAN ORGAN SHARING REGISTRY","Outros","PAPER ORGANS","2024","Leão de Bronze","CannesFlix — ""PAPER ORGANS"" (TAIWAN ORGAN SHARING REGISTRY, 2024, Leão de Bronze)"
"De acordo com uma pesquisa, 1 em cada 3 estudantes gregos é vítima de bullying, enquanto 63% não o denunciam por medo de retaliação","63%","GREEK MINISTRY OF EDUCATION","Automóveis e Mobilidade","STOP BULLYING","2024","Leão de Bronze","CannesFlix — ""STOP BULLYING"" (GREEK MINISTRY OF EDUCATION, 2024, Leão de Bronze)"
"337 pessoas anualmente no México","337 pessoas","FUNDACION DE ALBA","Outros","TEST-ICLES","2024","Leão de Bronze","CannesFlix — ""TEST-ICLES"" (FUNDACION DE ALBA, 2024, Leão de Bronze)"
"Com um público combinado de mais de 55 milhões, é potencialmente o segundo maior evento esportivo dos EUA","55 milhões","SHEBA","Alimentação e Bebidas","THE GRAVY RACE","2024","Leão de Bronze","CannesFlix — ""THE GRAVY RACE"" (SHEBA, 2024, Leão de Bronze)"
