DADO NUMÉRICO,NÚMERO(S),MARCA,SEGMENTO,CAMPANHA,ANO,PREMIAÇÃO,REFERÊNCIA
"Mas a popularidade rosa veio com um preço: Barbie Dream Cars usados ​​(carros de brinquedo) vendidos em sites de revenda por preços absurdamente inflacionados (mais de 10 vezes o valor normal)","10 vezes","CARBRAVO","Automóveis e Mobilidade","USED BARBIE DREAM CARS","2024","Leão de Bronze","CannesFlix — ""USED BARBIE DREAM CARS"" (CARBRAVO, 2024, Leão de Bronze)"
"A campanha obteve cobertura global em mais de 100 publicações e 326 milhões de visualizações globais, permitindo à Apple reafirmar o seu compromisso com a privacidade de dados quando e onde for mais importante","326 milhões","APPLE","Tecnologia e Inovação","WAITING ROOM","2024","Leão de Bronze","CannesFlix — ""WAITING ROOM"" (APPLE, 2024, Leão de Bronze)"
"A indústria da tipografia é uma indústria de 13 milhões de dólares, onde downloads ilegais e uso de fontes privam os tipógrafos de receitas valiosas","13 milhões","PROTYPE STUDIO","Outros","ZAEL: THE DISAPPEARING FONT","2024","Leão de Bronze","CannesFlix — ""ZAEL: THE DISAPPEARING FONT"" (PROTYPE STUDIO, 2024, Leão de Bronze)"
"A Warner Music se uniu à Apple Music para analisar mais de 70 milhões de letras de músicas, isolando músicas nas quais sons específicos ocorrem em padrões específicos que são benéficos para a terapia da fala","70 milhões","WARNER MUSIC GROUP","Entretenimento e Cultura","SAYLISTS","2021","Grand Prix","CannesFlix — ""SAYLISTS"" (WARNER MUSIC GROUP, 2021, Grand Prix)"
"A simulação numa piscina convidou um grupo de 40 pessoas, que representavam a sociedade alemã em idade, género e profissão, para uma experiência imersiva","40 pessoas","SEA-WATCH E.V.","Entretenimento e Cultura","LIFEBOAT: THE EXPERIMENT","2021","Leão de Ouro","CannesFlix — ""LIFEBOAT: THE EXPERIMENT"" (SEA-WATCH E.V., 2021, Leão de Ouro)"
"A Universidade Positivo oferece cursos de graduao, ps-graduao e cursos tcnicos com programas de financiamentos e bolsa de at 100%","100%","REDDIT","Tecnologia e Inovação","UP THE VOTE","2021","Leão de Ouro","CannesFlix — ""UP THE VOTE"" (REDDIT, 2021, Leão de Ouro)"
"000€/ano Para 90% dos pacientes a tecnologia para comunicar com o mundo é um luxo","90%","SAMSUNG","Tecnologia e Inovação","TALLK","2021","Leão de Ouro","CannesFlix — ""TALLK"" (SAMSUNG, 2021, Leão de Ouro)"
"Blewer, epidemiologista e cientista de ressuscitação da Duke University School of Medicine, que revelou que apenas 39% das mulheres que sofreram parada cardíaca em locais públicos receberam RCP","39%","UNITED STATE OF WOMEN","Outros","WOMANIKIN","2021","Leão de Ouro","CannesFlix — ""WOMANIKIN"" (UNITED STATE OF WOMEN, 2021, Leão de Ouro)"
"Quando a COVID-19 encerrou a temporada de 2020, a Michelob ULTRA fez parceria com a Microsoft e a NBA para reinventar a experiência de visualização ao vivo","2020","ABINBEV","Alimentação e Bebidas","MICHELOB ULTRA COURTSIDE","2021","Leão de Ouro","CannesFlix — ""MICHELOB ULTRA COURTSIDE"" (ABINBEV, 2021, Leão de Ouro)"
"Com 81,5 milhões de horas de cobertura da NBA em 124 jogos, as vendas do Michelob ULTRA","81,5 milhões","ABINBEV","Alimentação e Bebidas","MICHELOB ULTRA COURTSIDE","2021","Leão de Ouro","CannesFlix — ""MICHELOB ULTRA COURTSIDE"" (ABINBEV, 2021, Leão de Ouro)"
"Quatro bebês estão previstos, 32 mulheres foram registradas como receptoras, 27 doadores de esperma aderiram","32 mulheres","NEW ZEALAND AIDS FOUNDATION","Causas Sociais e ONGs","THE WORLD'S FIRST HIV-POSITIVE SPERM BANK","2021","Leão de Ouro","CannesFlix — ""THE WORLD'S FIRST HIV-POSITIVE SPERM BANK"" (NEW ZEALAND AIDS FOUNDATION, 2021, Leão de Ouro)"
"E às 14h05 do dia 27 de janeiro de 2021, nasceu o primeiro bebê – você","2021","NEW ZEALAND AIDS FOUNDATION","Causas Sociais e ONGs","THE WORLD'S FIRST HIV-POSITIVE SPERM BANK","2021","Leão de Ouro","CannesFlix — ""THE WORLD'S FIRST HIV-POSITIVE SPERM BANK"" (NEW ZEALAND AIDS FOUNDATION, 2021, Leão de Ouro)"
"A marca transmitiu gameplay no Twitch, jogou com fãs e criou conteúdo personalizado no jogo que foi baixado mais de 988 mil vezes","988 mil","WENDY","Alimentação e Bebidas","SUPER WENDY'S WORLD","2021","Leão de Ouro","CannesFlix — ""SUPER WENDY'S WORLD"" (WENDY, 2021, Leão de Ouro)"
"Com o financiamento governamental para as artes cortado em 50%, a escola precisava de começar a sustentar-se","50%","REGENT PARK SCHOOL OF MUSIC","Entretenimento e Cultura","PARKSCAPES","2021","Leão de Ouro","CannesFlix — ""PARKSCAPES"" (REGENT PARK SCHOOL OF MUSIC, 2021, Leão de Ouro)"
"""Parkscapes"" ganhou oito Lápis de Ouro no The One Show 2020","2020","REGENT PARK SCHOOL OF MUSIC","Entretenimento e Cultura","PARKSCAPES","2021","Leão de Ouro","CannesFlix — ""PARKSCAPES"" (REGENT PARK SCHOOL OF MUSIC, 2021, Leão de Ouro)"
"A Saatchi & Saatchi New York criou anúncios For Your Consideration para mais de 30 mulheres profissionais do cinema, usando recomendações de celebridades com quem trabalharam","30 mulheres","WOMEN IN FILM","Entretenimento e Cultura","FOR YOUR CONSIDERATION","2021","Leão de Prata","CannesFlix — ""FOR YOUR CONSIDERATION"" (WOMEN IN FILM, 2021, Leão de Prata)"
"Quase 285 milhões de pessoas em todo o mundo estão impedidas de praticar desporto ao vivo","285 milhões","TENNIS AUSTRALIA","Automóveis e Mobilidade","ACTION AUDIO","2021","Leão de Prata","CannesFlix — ""ACTION AUDIO"" (TENNIS AUSTRALIA, 2021, Leão de Prata)"
"A plataforma da marca “100% Pure New Zealand” da Tourism New Zealand estabeleceu a Nova Zelândia como o destino final para paisagens naturais nos últimos 20 anos","100%","TOURISM NEW ZEALAND","Turismo e Viagem","GOOD MORNING WORLD","2021","Leão de Prata","CannesFlix — ""GOOD MORNING WORLD"" (TOURISM NEW ZEALAND, 2021, Leão de Prata)"
"O cyberbullying tornou-se uma epidemia global que é a causa raiz de 20% dos suicídios de adolescentes","20%","MONICA LEWINSKY","Outros","THE EPIDEMIC","2021","Leão de Bronze","CannesFlix — ""THE EPIDEMIC"" (MONICA LEWINSKY, 2021, Leão de Bronze)"
"“The Epidemic” ganhou três Lápis de Ouro no The One Show 2020","2020","MONICA LEWINSKY","Outros","THE EPIDEMIC","2021","Leão de Bronze","CannesFlix — ""THE EPIDEMIC"" (MONICA LEWINSKY, 2021, Leão de Bronze)"
"Tornou-se o anúncio mais visto do jogo, atingindo 77 milhões de visualizações e conquistando o terceiro lugar no AdMeter","77 milhões","AMAZON","Varejo e E-commerce","ALEXAS NEW BODY","2021","Leão de Bronze","CannesFlix — ""ALEXAS NEW BODY"" (AMAZON, 2021, Leão de Bronze)"
"Em 95% das escolas públicas dos Estados Unidos, as crianças praticam exercícios de confinamento no caso de um homem armado atacar","95%","MARCH FOR OUR LIVES","Outros","GENERATION LOCKDOWN","2019","Grand Prix","CannesFlix — ""GENERATION LOCKDOWN"" (MARCH FOR OUR LIVES, 2019, Grand Prix)"
"O filme arrecadou mais de 50 milhões","50 milhões","MARCH FOR OUR LIVES","Outros","GENERATION LOCKDOWN","2019","Grand Prix","CannesFlix — ""GENERATION LOCKDOWN"" (MARCH FOR OUR LIVES, 2019, Grand Prix)"
"Cerca de 60% da pegada de carbono de uma pessoa deriva do consumo","60%","DOCONOMY","Outros","DO BLACK","2019","Grand Prix","CannesFlix — ""DO BLACK"" (DOCONOMY, 2019, Grand Prix)"
"""DO Black"" ganhou um Lápis de Ouro no The One Show 2020","2020","DOCONOMY","Outros","DO BLACK","2019","Grand Prix","CannesFlix — ""DO BLACK"" (DOCONOMY, 2019, Grand Prix)"
"400% em novos usuários","400%","EXPENSIFY","Outros","TH!$","2019","Leão de Ouro","CannesFlix — ""TH!$"" (EXPENSIFY, 2019, Leão de Ouro)"
"Por meio de experiências no estádio e de transmissão, vinculamos o FIFA ao Xbox sem nomear o jogo, tornando nosso público melhor no FIFA no Xbox, alcançando 650 milhões de espectadores por partida (x 12 partidas) e no FI","650 milhões","MICROSOFT","Tecnologia e Inovação","FOOTBALL DECODED","2019","Leão de Prata","CannesFlix — ""FOOTBALL DECODED"" (MICROSOFT, 2019, Leão de Prata)"
"72% dos alemães viajam para o exterior nas férias","72%","GERMAN RAIL","Automóveis e Mobilidade","NO NEED TO FLY","2019","Leão de Prata","CannesFlix — ""NO NEED TO FLY"" (GERMAN RAIL, 2019, Leão de Prata)"
"Usamos mídia 100% dinâmica e baseada em dados para promover nosso serviço, apenas em zonas de alto congestionamento","100%","BURGER KING","Alimentação e Bebidas","THE TRAFFIC JAM WHOPPER","2019","Leão de Bronze","CannesFlix — ""THE TRAFFIC JAM WHOPPER"" (BURGER KING, 2019, Leão de Bronze)"
"28 de novembro de 2022 · Ouvi cinco vezes e reconfirmei que é difícil de revisar","2022","BURGER KING","Alimentação e Bebidas","BIRTHDAY CLOWNS","2019","Leão de Bronze","CannesFlix — ""BIRTHDAY CLOWNS"" (BURGER KING, 2019, Leão de Bronze)"
"Até agora, a nova música do NCT127, “Gallop”, tem um total de 14,84 milhões de streams no Spotify, um mês após o lançamento do álbum…","14,84 milhões","BURGER KING","Alimentação e Bebidas","BIRTHDAY CLOWNS","2019","Leão de Bronze","CannesFlix — ""BIRTHDAY CLOWNS"" (BURGER KING, 2019, Leão de Bronze)"
"Prescrito à Morte é um memorial que humaniza a devastação causada: usando máquinas de precisão, 22 mil rostos de vítimas fatais na vida real foram gravados em comprimidos","22 mil","NATIONAL SAFETY COUNCIL","Outros","PRESCRIBED TO DEATH","2019","Leão de Bronze","CannesFlix — ""PRESCRIBED TO DEATH"" (NATIONAL SAFETY COUNCIL, 2019, Leão de Bronze)"
"Os jogadores promoveram seus designs em canais sociais e o Xbox os ampliou na loja, online e na mídia ATL, levando a uma venda de 350%","350%","XBOX","Tecnologia e Inovação","THE FANCHISE MODEL","2018","Grand Prix","CannesFlix — ""THE FANCHISE MODEL"" (XBOX, 2018, Grand Prix)"
"Como resultado, 200 mil pessoas tornaram-se cidadãs e a campanha atingiu meio bilhão de pessoas","200 mil","LADIBLE","Outros","TRASH ISLES","2018","Grand Prix","CannesFlix — ""TRASH ISLES"" (LADIBLE, 2018, Grand Prix)"
"Desde que o Desafio do Balde de Gelo arrecadou mais de US$ 115 milhões de dólares para a Associação ALS, a comunidade ALS está ansiosa para ver avanços que possam melhorar sua qualidade de vida","115 milhões","THE ALS ASSOCIATION","Outros","PROJECT REVOICE","2018","Grand Prix","CannesFlix — ""PROJECT REVOICE"" (THE ALS ASSOCIATION, 2018, Grand Prix)"
"A campanha teve um alcance conquistado de mais de 900 milhões, enquanto 41 milhões de pessoas participaram da conversa nas redes sociais","900 milhões | 41 milhões","THE ALS ASSOCIATION","Outros","PROJECT REVOICE","2018","Grand Prix","CannesFlix — ""PROJECT REVOICE"" (THE ALS ASSOCIATION, 2018, Grand Prix)"
"Mais de 1,2 mil milhões de pessoas no mundo vivem sem acesso à eletricidade","1,2 mil","KINGO","Causas Sociais e ONGs","KINGO","2018","Grand Prix","CannesFlix — ""KINGO"" (KINGO, 2018, Grand Prix)"
"Para ajudar a autenticidade a sobreviver, a Beau Monde, uma revista de moda com conteúdo 100% original romeno, decidiu posicionar-se contra a apropriação cultural e lançou a BIHOR COUTURE, uma marca que vende peças de moda autênticas e devolve dinheiro às comunidades","100%","BEAU MONDE STYLE","Outros","BIHOR COUTURE","2018","Leão de Ouro","CannesFlix — ""BIHOR COUTURE"" (BEAU MONDE STYLE, 2018, Leão de Ouro)"
"Prescrito à Morte é um memorial que humaniza a devastação causada: usando máquinas de precisão, 22 mil rostos de vítimas fatais na vida real foram gravados em comprimidos","22 mil","NATIONAL SAFETY COUNCIL","Outros","PRESCRIBED TO DEATH","2018","Leão de Ouro","CannesFlix — ""PRESCRIBED TO DEATH"" (NATIONAL SAFETY COUNCIL, 2018, Leão de Ouro)"
"Todos os anos, US$ 61 bilhões são desviados para financiar a corrupção no Brasil","61 bilhões","FORBES BRASIL","Outros","RICKY BRASIL","2018","Leão de Ouro","CannesFlix — ""RICKY BRASIL"" (FORBES BRASIL, 2018, Leão de Ouro)"
"Em 2017, a Christie’s anunciou que a última pintura privada de Leonardo da Vinci seria leiloada","2017","CHRISTIE'S","Outros","THE LAST DA VINCI","2018","Leão de Ouro","CannesFlix — ""THE LAST DA VINCI"" (CHRISTIE'S, 2018, Leão de Ouro)"
"Seguiu-se uma venda recorde de US$ 450,3 milhões","450,3 milhões","CHRISTIE'S","Outros","THE LAST DA VINCI","2018","Leão de Ouro","CannesFlix — ""THE LAST DA VINCI"" (CHRISTIE'S, 2018, Leão de Ouro)"
"Então, para gerar entusiasmo, a marca convidou o atleta recordista mundial Yanjaa para memorizar a edição de 2018 na íntegra","2018","IKEA","Varejo e E-commerce","THE IKEA HUMAN CATALOGUE","2018","Leão de Prata","CannesFlix — ""THE IKEA HUMAN CATALOGUE"" (IKEA, 2018, Leão de Prata)"
"Seu desafio viajou por 127 países, ganhando US$ 5,7 milhões em mídia gratuita","5,7 milhões","IKEA","Varejo e E-commerce","THE IKEA HUMAN CATALOGUE","2018","Leão de Prata","CannesFlix — ""THE IKEA HUMAN CATALOGUE"" (IKEA, 2018, Leão de Prata)"
"Em 6 de setembro de 2017, ela foi testada diante de uma audiência ao vivo no Facebook","2017","IKEA","Varejo e E-commerce","THE IKEA HUMAN CATALOGUE","2018","Leão de Prata","CannesFlix — ""THE IKEA HUMAN CATALOGUE"" (IKEA, 2018, Leão de Prata)"
"A atividade obteve mais de 65 milhões de impressões, ajudando a superar a meta de arrecadação de US$ 1 milhão","65 milhões","SANDY HOOK PROMISE","Combate à Violência","LIVE MOMENT OF SILENCE","2018","Leão de Bronze","CannesFlix — ""LIVE MOMENT OF SILENCE"" (SANDY HOOK PROMISE, 2018, Leão de Bronze)"
"Ao fazer parcerias com refugiados em todo o mundo, criámos uma bandeira inspirada em coletes salva-vidas, um hino e uma nação simbólica para representar os atletas e 65 milhões de pessoas deslocadas em todo o mundo","65 milhões","AMNESTY INTERNATIONAL","Causas Sociais e ONGs","THE REFUGEE NATION","2017","Grand Prix","CannesFlix — ""THE REFUGEE NATION"" (AMNESTY INTERNATIONAL, 2017, Grand Prix)"
"No final de 2016, a Renault lançou um carro totalmente elétrico, o Renault ZOE, com autonomia de 400 km, a maior autonomia na categoria EV","2016 | 400 km","RENAULT","Automóveis e Mobilidade","RENAULT ZOE DEBATE","2017","Leão de Ouro","CannesFlix — ""RENAULT ZOE DEBATE"" (RENAULT, 2017, Leão de Ouro)"
"000 pessoas são baleadas","000 pessoas","ILLINOIS COUNCIL AGAINST HANDGUN VIOLENCE","Combate à Violência","TEDDY GUN","2017","Leão de Ouro","CannesFlix — ""TEDDY GUN"" (ILLINOIS COUNCIL AGAINST HANDGUN VIOLENCE, 2017, Leão de Ouro)"
"Para celebrar a diversidade no mundo, pedimos a 67 pessoas de todo o mundo que fizessem um teste de ADN","67 pessoas","MOMONDO","Tecnologia e Inovação","THE DNA JOURNEY","2017","Leão de Ouro","CannesFlix — ""THE DNA JOURNEY"" (MOMONDO, 2017, Leão de Ouro)"
"O Reclame Aqui se tornou a marca número 1 em defesa do consumidor do Brasil depois de ajudar 85 milhões de pessoas a exporem o mau atendimento ao cliente","85 milhões","RECLAME AQUI","Outros","THE COLOUR OF CORRUPTION","2017","Leão de Ouro","CannesFlix — ""THE COLOUR OF CORRUPTION"" (RECLAME AQUI, 2017, Leão de Ouro)"
"Todos os anos, 463 mil jovens sofrem bullying online na Austrália e 78% têm entre 10 e 15 anos de idade","463 mil | 78%","HEADSPACE","Outros","REWORD","2017","Leão de Ouro","CannesFlix — ""REWORD"" (HEADSPACE, 2017, Leão de Ouro)"
"A apostila usa as palavras de 10 mulheres icônicas: Susan B","10 mulheres","IGNITE","Outros","WRITING OUR RIGHTS: THE EMPOWERMENT WORKBOOK","2017","Leão de Ouro","CannesFlix — ""WRITING OUR RIGHTS: THE EMPOWERMENT WORKBOOK"" (IGNITE, 2017, Leão de Ouro)"
"Explore mais de 350 milhões de obras de arte enquanto se conecta com outros artistas e entusiastas da arte","350 milhões","LEGACY BERLIN","Entretenimento e Cultura","ART BEATS HATE","2017","Leão de Ouro","CannesFlix — ""ART BEATS HATE"" (LEGACY BERLIN, 2017, Leão de Ouro)"
"000 mulheres são atacadas por homens que usam ácido facilmente disponível","000 mulheres","MAKE LOVE NOT SCARS","Automóveis e Mobilidade","BEAUTY TIPS BY RESHMA","2017","Leão de Prata","CannesFlix — ""BEAUTY TIPS BY RESHMA"" (MAKE LOVE NOT SCARS, 2017, Leão de Prata)"
"O que precisava de 25 mil assinaturas recebeu mais de 3","25 mil","MAKE LOVE NOT SCARS","Automóveis e Mobilidade","BEAUTY TIPS BY RESHMA","2017","Leão de Prata","CannesFlix — ""BEAUTY TIPS BY RESHMA"" (MAKE LOVE NOT SCARS, 2017, Leão de Prata)"
"1,5 milhão de curtidas","1,5 milhão","ADIDAS","Moda e Beleza","ADIDAS ODDS","2017","Leão de Prata","CannesFlix — ""ADIDAS ODDS"" (ADIDAS, 2017, Leão de Prata)"
"Gerando relações públicas no valor de 9,5 milhões","9,5 milhões","ADIDAS","Moda e Beleza","ADIDAS ODDS","2017","Leão de Prata","CannesFlix — ""ADIDAS ODDS"" (ADIDAS, 2017, Leão de Prata)"
"40 milhões de homens e mulheres estão esperando por você no Mamba","40 milhões","NIKE","Moda e Beleza","MAMBA DAY","2017","Leão de Prata","CannesFlix — ""MAMBA DAY"" (NIKE, 2017, Leão de Prata)"
"A campanha alcançou 86% dos homens da Nova Zelândia na faixa etária alvo","86%","TESTICULAR CANCER NZ","Outros","GO BALLS OUT","2017","Leão de Bronze","CannesFlix — ""GO BALLS OUT"" (TESTICULAR CANCER NZ, 2017, Leão de Bronze)"
"19 de dezembro de 2024 · Por estes motivos não posso recomendar o Renault R 5 E-Tech (2024) 150 Elétrico: Somente quem costuma dirigir longas distâncias superiores a 300 km deve considerar comprá-lo","2024 | 2024 | 300 km","RENAULT","Automóveis e Mobilidade","RENAULT: BATTERY","2017","Leão de Bronze","CannesFlix — ""RENAULT: BATTERY"" (RENAULT, 2017, Leão de Bronze)"